,type,lon,lat,geometry
10183,food,30.3439609,59.9707934,POINT (30.3439609 59.9707934)
10184,railway,33.2975083,68.3583865,POINT (33.2975083 68.3583865)
10185,food,30.5099029,59.8966002,POINT (30.5099029 59.8966002)
10186,food,30.4649313,59.9020486,POINT (30.4649313 59.9020486)
10187,food,30.5118929,59.897119,POINT (30.5118929 59.897119)
10188,food,32.9731002,58.0338652,POINT (32.9731002 58.0338652)
10189,food,39.8104941,64.5928504,POINT (39.8104941 64.5928504)
10190,atm,39.8094135,64.5934221,POINT (39.8094135 64.5934221)
10191,bank,39.8100051,64.5932338,POINT (39.8100051 64.5932338)
10192,atm,30.339264,59.9709751,POINT (30.339264 59.9709751)
10193,office,31.2649122,58.5171102,POINT (31.2649122 58.5171102)
10194,food,30.3337041,59.9333143,POINT (30.3337041 59.9333143)
10195,railway,29.8453993,58.7412029,POINT (29.8453993 58.7412029)
10196,railway,30.345381,57.8939104,POINT (30.345381 57.8939104)
10197,railway,28.8756687,58.1117782,POINT (28.8756687 58.1117782)
10198,railway,27.9111192,57.0646619,POINT (27.9111192 57.0646619)
10199,food,33.0841903,68.9712664,POINT (33.0841903 68.9712664)
10200,food,30.3279284,59.9353812,POINT (30.3279284 59.9353812)
10201,atm,30.2963635,60.0025492,POINT (30.2963635 60.0025492)
10202,food,30.3309292,59.935059,POINT (30.3309292 59.935059)
10203,atm,30.3271062,59.9355193,POINT (30.3271062 59.9355193)
10204,food,33.4343456,57.9397807,POINT (33.4343456 57.9397807)
10205,bank,30.3460798,60.0500685,POINT (30.3460798 60.0500685)
10206,food,32.4471654,58.2796843,POINT (32.4471654 58.2796843)
10207,MFC,30.12802,59.5595902,POINT (30.12802 59.5595902)
10208,MFC,29.4754236,59.4386977,POINT (29.4754236 59.4386977)
10209,MFC,32.3468243,59.9103447,POINT (32.3468243 59.9103447)
10210,MFC,30.679736,60.0206477,POINT (30.679736 60.0206477)
10211,MFC,30.5265638,59.880429,POINT (30.5265638 59.880429)
10212,MFC,29.6010165,60.2579457,POINT (29.6010165 60.2579457)
10213,MFC,28.8749527,61.1072481,POINT (28.8749527 61.1072481)
10214,MFC,28.6147092,59.3714094,POINT (28.6147092 59.3714094)
10215,MFC,33.5485647,60.7300608,POINT (33.5485647 60.7300608)
10216,MFC,34.1623118,60.9110665,POINT (34.1623118 60.9110665)
10217,MFC,29.7840809,59.9133204,POINT (29.7840809 59.9133204)
10218,MFC,30.1470615,61.0388974,POINT (30.1470615 61.0388974)
10219,MFC,30.2219253,60.558353,POINT (30.2219253 60.558353)
10220,MFC,28.0895653,59.1243294,POINT (28.0895653 59.1243294)
10221,MFC,33.5454105,59.6447945,POINT (33.5454105 59.6447945)
10222,MFC,30.9867786,59.880939,POINT (30.9867786 59.880939)
10223,MFC,29.8500241,58.7216492,POINT (29.8500241 58.7216492)
10224,MFC,32.033649,59.4439916,POINT (32.033649 59.4439916)
10225,MFC,34.1782696,59.5156135,POINT (34.1782696 59.5156135)
10226,MFC,33.8369863,59.4704436,POINT (33.8369863 59.4704436)
10227,MFC,30.2241653,60.1437667,POINT (30.2241653 60.1437667)
10228,MFC,28.6080625,60.3687827,POINT (28.6080625 60.3687827)
10229,MFC,30.0708485,59.35587,POINT (30.0708485 59.35587)
10230,MFC,30.0903108,59.5597327,POINT (30.0903108 59.5597327)
10231,MFC,30.3923356,59.6208827,POINT (30.3923356 59.6208827)
10232,food,30.142399,59.8368949,POINT (30.142399 59.8368949)
10233,atm,30.138992,59.5822249,POINT (30.138992 59.5822249)
10234,bank,30.1698684,59.6144608,POINT (30.1698684 59.6144608)
10235,bank,29.7711571,59.4923395,POINT (29.7711571 59.4923395)
10236,food,30.3999255,59.9006258,POINT (30.3999255 59.9006258)
10237,atm,30.2622288,60.0055855,POINT (30.2622288 60.0055855)
10238,food,30.5432118,56.340235,POINT (30.5432118 56.340235)
10239,food,30.3448407,60.0503293,POINT (30.3448407 60.0503293)
10240,bank,64.0597619,67.4970811,POINT (64.0597619 67.4970811)
10241,bank,63.7214239,67.4976656,POINT (63.7214239 67.4976656)
10242,bank,64.0654198,67.5025219,POINT (64.0654198 67.5025219)
10243,bank,30.3250099,60.0408495,POINT (30.3250099 60.0408495)
10244,office,30.4157558,60.0410349,POINT (30.4157558 60.0410349)
10245,food,30.3257986,60.0380492,POINT (30.3257986 60.0380492)
10246,food,40.561879,64.5487998,POINT (40.561879 64.5487998)
10247,office,40.5561389,64.5542176,POINT (40.5561389 64.5542176)
10248,hospital,38.4107522,58.9658536,POINT (38.4107522 58.9658536)
10249,school,38.4101192,58.9662989,POINT (38.4101192 58.9662989)
10250,food,30.3287345,60.0421577,POINT (30.3287345 60.0421577)
10251,food,34.1117272,63.6986418,POINT (34.1117272 63.6986418)
10252,food,30.2501492,59.8318851,POINT (30.2501492 59.8318851)
10253,food,30.1573336,59.834802,POINT (30.1573336 59.834802)
10254,food,30.1559809,59.8342572,POINT (30.1559809 59.8342572)
10255,office,30.1502302,59.8322737,POINT (30.1502302 59.8322737)
10256,food,30.1583358,59.8418431,POINT (30.1583358 59.8418431)
10257,food,30.3301508,60.0280453,POINT (30.3301508 60.0280453)
10258,atm,30.2585099,60.0086538,POINT (30.2585099 60.0086538)
10259,bank,30.4046453,59.8633306,POINT (30.4046453 59.8633306)
10260,office,20.5161338,54.712701,POINT (20.5161338 54.712701)
10261,food,46.6368855,61.2485606,POINT (46.6368855 61.2485606)
10262,food,46.6279866,61.2378305,POINT (46.6279866 61.2378305)
10263,school,46.6289548,61.2390827,POINT (46.6289548 61.2390827)
10264,railway,61.0678212,66.2765173,POINT (61.0678212 66.2765173)
10265,food,30.3252703,60.0411831,POINT (30.3252703 60.0411831)
10266,food,30.2241692,60.0217618,POINT (30.2241692 60.0217618)
10267,atm,30.2247618,60.0220927,POINT (30.2247618 60.0220927)
10268,atm,30.2197258,59.8530574,POINT (30.2197258 59.8530574)
10269,food,46.6423353,61.242824,POINT (46.6423353 61.242824)
10270,atm,30.4160693,60.0358902,POINT (30.4160693 60.0358902)
10271,bank,30.4159389,60.0359163,POINT (30.4159389 60.0359163)
10272,food,30.4148618,60.0361313,POINT (30.4148618 60.0361313)
10273,railway,44.0101084,64.0390809,POINT (44.0101084 64.0390809)
10274,railway,40.3399881,63.3728625,POINT (40.3399881 63.3728625)
10275,atm,30.2592164,60.0992744,POINT (30.2592164 60.0992744)
10276,school,46.6402775,61.2453871,POINT (46.6402775 61.2453871)
10277,bank,46.6429166,61.2437565,POINT (46.6429166 61.2437565)
10278,atm,30.3466865,59.9281977,POINT (30.3466865 59.9281977)
10279,atm,30.3340959,59.93386,POINT (30.3340959 59.93386)
10280,atm,30.3300963,59.9339113,POINT (30.3300963 59.9339113)
10281,food,30.2963143,59.9179183,POINT (30.2963143 59.9179183)
10282,atm,40.5326736,64.5454068,POINT (40.5326736 64.5454068)
10283,kgarden,46.6322509,61.2459035,POINT (46.6322509 61.2459035)
10284,school,46.6389461,61.2525338,POINT (46.6389461 61.2525338)
10285,MFC,30.4861936,59.8461499,POINT (30.4861936 59.8461499)
10286,atm,30.333515,60.067081,POINT (30.333515 60.067081)
10287,hospital,46.6482279,61.2445355,POINT (46.6482279 61.2445355)
10288,office,46.6355419,61.2467051,POINT (46.6355419 61.2467051)
10289,office,46.6358104,61.247149,POINT (46.6358104 61.247149)
10290,school,46.6389289,61.2442715,POINT (46.6389289 61.2442715)
10291,hospital,46.6491463,61.2464393,POINT (46.6491463 61.2464393)
10292,hospital,46.6479292,61.2455277,POINT (46.6479292 61.2455277)
10293,food,30.1409848,59.8350557,POINT (30.1409848 59.8350557)
10294,food,30.361467,59.9300618,POINT (30.361467 59.9300618)
10295,food,30.3528325,59.9322953,POINT (30.3528325 59.9322953)
10296,food,30.4021291,59.9314415,POINT (30.4021291 59.9314415)
10297,food,30.308204,59.9857905,POINT (30.308204 59.9857905)
10298,food,30.3232336,59.9805272,POINT (30.3232336 59.9805272)
10299,atm,50.8256194,61.6686076,POINT (50.8256194 61.6686076)
10300,office,20.5190711,54.7198775,POINT (20.5190711 54.7198775)
10301,food,40.5409531,64.5300399,POINT (40.5409531 64.5300399)
10302,railway,33.3475886,68.4349656,POINT (33.3475886 68.4349656)
10303,atm,30.348524,59.9629365,POINT (30.348524 59.9629365)
10304,food,40.5202592,64.5487763,POINT (40.5202592 64.5487763)
10305,food,40.5251974,64.5529052,POINT (40.5251974 64.5529052)
10306,atm,40.5265042,64.5595228,POINT (40.5265042 64.5595228)
10307,food,40.5207816,64.5487247,POINT (40.5207816 64.5487247)
10308,food,39.8900097,59.2210745,POINT (39.8900097 59.2210745)
10309,food,30.2745262,60.0124756,POINT (30.2745262 60.0124756)
10310,college,30.2756415,59.869161,POINT (30.2756415 59.869161)
10311,railway,40.3352734,63.0737699,POINT (40.3352734 63.0737699)
10312,railway,40.2947726,62.7087928,POINT (40.2947726 62.7087928)
10313,railway,40.2631591,62.224597,POINT (40.2631591 62.224597)
10314,food,30.3867357,59.8290411,POINT (30.3867357 59.8290411)
10315,food,30.3251036,59.9357314,POINT (30.3251036 59.9357314)
10316,atm,30.332828,59.9586912,POINT (30.332828 59.9586912)
10317,railway,40.3095649,62.8968665,POINT (40.3095649 62.8968665)
10318,railway,40.1997019,61.5780919,POINT (40.1997019 61.5780919)
10319,railway,40.3823352,62.4136935,POINT (40.3823352 62.4136935)
10320,railway,33.3260022,68.2725967,POINT (33.3260022 68.2725967)
10321,railway,40.3288035,62.3279618,POINT (40.3288035 62.3279618)
10322,railway,40.2102279,61.8066158,POINT (40.2102279 61.8066158)
10323,railway,40.247665,61.9327359,POINT (40.247665 61.9327359)
10324,railway,40.8968863,64.4786291,POINT (40.8968863 64.4786291)
10325,railway,34.302666,63.7442437,POINT (34.302666 63.7442437)
10326,kgarden,34.465816,62.9125631,POINT (34.465816 62.9125631)
10327,food,40.6001079,64.5325863,POINT (40.6001079 64.5325863)
10328,atm,40.689269,64.5003977,POINT (40.689269 64.5003977)
10329,food,28.4321439,59.2163435,POINT (28.4321439 59.2163435)
10330,office,30.3397816,59.8722046,POINT (30.3397816 59.8722046)
10331,office,30.3371886,59.8735999,POINT (30.3371886 59.8735999)
10332,office,30.343476,59.8724023,POINT (30.343476 59.8724023)
10333,office,30.2441979,59.9770841,POINT (30.2441979 59.9770841)
10334,office,30.2596296,59.72226,POINT (30.2596296 59.72226)
10335,food,30.5815468,61.9444361,POINT (30.5815468 61.9444361)
10336,school,30.7816432,59.7089244,POINT (30.7816432 59.7089244)
10337,office,33.0927245,69.0201174,POINT (33.0927245 69.0201174)
10338,food,33.0893601,69.0220841,POINT (33.0893601 69.0220841)
10339,atm,34.1766177,59.5136325,POINT (34.1766177 59.5136325)
10340,bank,34.1957074,59.5133349,POINT (34.1957074 59.5133349)
10341,bank,34.1833319,59.5095616,POINT (34.1833319 59.5095616)
10342,atm,34.183305,59.5096431,POINT (34.183305 59.5096431)
10343,bank,34.1651418,59.5185479,POINT (34.1651418 59.5185479)
10344,MFC,40.6208801,64.5334119,POINT (40.6208801 64.5334119)
10345,food,30.5151498,59.9152571,POINT (30.5151498 59.9152571)
10346,food,30.3213625,59.9288195,POINT (30.3213625 59.9288195)
10347,bank,30.1222543,59.4259265,POINT (30.1222543 59.4259265)
10348,office,34.1790743,59.5144904,POINT (34.1790743 59.5144904)
10349,food,30.1368242,59.5804667,POINT (30.1368242 59.5804667)
10350,food,34.1990669,59.5138579,POINT (34.1990669 59.5138579)
10351,food,30.355342,59.9307996,POINT (30.355342 59.9307996)
10352,food,30.4087743,59.9536595,POINT (30.4087743 59.9536595)
10353,kgarden,30.3482951,60.0090156,POINT (30.3482951 60.0090156)
10354,office,50.8256179,61.6779535,POINT (50.8256179 61.6779535)
10355,food,34.1746167,59.5168427,POINT (34.1746167 59.5168427)
10356,food,34.1728384,59.5172318,POINT (34.1728384 59.5172318)
10357,food,34.180505,59.5169097,POINT (34.180505 59.5169097)
10358,office,40.6711993,64.5188693,POINT (40.6711993 64.5188693)
10359,food,30.2410776,59.9510008,POINT (30.2410776 59.9510008)
10360,office,40.6198232,64.5244566,POINT (40.6198232 64.5244566)
10361,office,40.6195965,64.5242801,POINT (40.6195965 64.5242801)
10362,office,40.6197038,64.5243758,POINT (40.6197038 64.5243758)
10363,atm,30.1477432,59.9933677,POINT (30.1477432 59.9933677)
10364,bank,28.0868511,59.1118789,POINT (28.0868511 59.1118789)
10365,food,33.1048431,68.9710329,POINT (33.1048431 68.9710329)
10366,office,33.0109644,68.881039,POINT (33.0109644 68.881039)
10367,office,33.0109882,68.881191,POINT (33.0109882 68.881191)
10368,office,33.010999,68.8813069,POINT (33.010999 68.8813069)
10369,office,33.010999,68.8815466,POINT (33.010999 68.8815466)
10370,office,33.010999,68.8814364,POINT (33.010999 68.8814364)
10371,bank,29.9298874,56.0138469,POINT (29.9298874 56.0138469)
10372,bank,28.3588568,57.8302929,POINT (28.3588568 57.8302929)
10373,atm,28.358745,57.8302987,POINT (28.358745 57.8302987)
10374,office,30.3848511,59.8895957,POINT (30.3848511 59.8895957)
10375,food,30.3142388,59.9369615,POINT (30.3142388 59.9369615)
10376,food,40.5298854,64.5366608,POINT (40.5298854 64.5366608)
10377,atm,40.6014153,64.5372852,POINT (40.6014153 64.5372852)
10378,atm,40.5978627,64.5376202,POINT (40.5978627 64.5376202)
10379,bank,28.0886076,59.1197852,POINT (28.0886076 59.1197852)
10380,food,28.0878659,59.1237525,POINT (28.0878659 59.1237525)
10381,food,28.0886103,59.1198885,POINT (28.0886103 59.1198885)
10382,bank,28.0880027,59.1250422,POINT (28.0880027 59.1250422)
10383,food,28.088502,59.1192224,POINT (28.088502 59.1192224)
10384,food,28.0877828,59.1248213,POINT (28.0877828 59.1248213)
10385,food,30.5718142,59.7367,POINT (30.5718142 59.7367)
10386,bank,30.6062914,59.7488729,POINT (30.6062914 59.7488729)
10387,atm,40.6192989,64.5324156,POINT (40.6192989 64.5324156)
10388,atm,40.6192426,64.532419,POINT (40.6192426 64.532419)
10389,atm,40.6197026,64.5325632,POINT (40.6197026 64.5325632)
10390,atm,30.2461365,60.017352,POINT (30.2461365 60.017352)
10391,food,29.914762,56.0225864,POINT (29.914762 56.0225864)
10392,bank,30.4183414,60.0362598,POINT (30.4183414 60.0362598)
10393,atm,30.3438736,60.0728269,POINT (30.3438736 60.0728269)
10394,food,30.1397178,59.8397253,POINT (30.1397178 59.8397253)
10395,office,30.3532323,60.0747927,POINT (30.3532323 60.0747927)
10396,food,30.383524,60.0514979,POINT (30.383524 60.0514979)
10397,atm,30.3290762,60.0030419,POINT (30.3290762 60.0030419)
10398,office,40.5267042,64.548213,POINT (40.5267042 64.548213)
10399,atm,30.3821123,60.0912843,POINT (30.3821123 60.0912843)
10400,food,28.7486631,60.6997463,POINT (28.7486631 60.6997463)
10401,railway,29.9342873,56.0190787,POINT (29.9342873 56.0190787)
10402,atm,28.3596598,57.8235273,POINT (28.3596598 57.8235273)
10403,hospital,50.8128178,61.6536747,POINT (50.8128178 61.6536747)
10404,hospital,50.8196657,61.6555804,POINT (50.8196657 61.6555804)
10405,hospital,50.8142876,61.656185,POINT (50.8142876 61.656185)
10406,hospital,50.8263515,61.6528277,POINT (50.8263515 61.6528277)
10407,hospital,50.8270071,61.6528277,POINT (50.8270071 61.6528277)
10408,food,30.3051832,59.9222158,POINT (30.3051832 59.9222158)
10409,food,30.3617434,59.9236856,POINT (30.3617434 59.9236856)
10410,hospital,50.8223571,61.650465,POINT (50.8223571 61.650465)
10411,hospital,50.8094656,61.6563855,POINT (50.8094656 61.6563855)
10412,food,32.0424561,59.4440454,POINT (32.0424561 59.4440454)
10413,railway,52.8909559,63.2400795,POINT (52.8909559 63.2400795)
10414,atm,33.5127693,59.6460713,POINT (33.5127693 59.6460713)
10415,kgarden,29.3709337,60.4693532,POINT (29.3709337 60.4693532)
10416,food,40.5555756,64.5378514,POINT (40.5555756 64.5378514)
10417,office,40.5845804,64.5335384,POINT (40.5845804 64.5335384)
10418,atm,33.5227948,59.6420705,POINT (33.5227948 59.6420705)
10419,atm,33.5193865,59.6413811,POINT (33.5193865 59.6413811)
10420,food,30.196756,60.003377,POINT (30.196756 60.003377)
10421,food,30.2252516,59.9325882,POINT (30.2252516 59.9325882)
10422,office,30.258952,59.9854013,POINT (30.258952 59.9854013)
10423,office,40.5483383,64.5576588,POINT (40.5483383 64.5576588)
10424,office,40.5237821,64.5456874,POINT (40.5237821 64.5456874)
10425,food,30.3791667,59.8703091,POINT (30.3791667 59.8703091)
10426,office,30.2462081,60.0095904,POINT (30.2462081 60.0095904)
10427,food,30.3264872,59.934513,POINT (30.3264872 59.934513)
10428,food,40.9443927,64.461925,POINT (40.9443927 64.461925)
10429,school,40.5293973,64.5353616,POINT (40.5293973 64.5353616)
10430,atm,33.1015702,68.9083426,POINT (33.1015702 68.9083426)
10431,food,40.5215893,64.5343866,POINT (40.5215893 64.5343866)
10432,office,40.5211508,64.534145,POINT (40.5211508 64.534145)
10433,office,40.5214016,64.5340654,POINT (40.5214016 64.5340654)
10434,office,40.5210274,64.5343053,POINT (40.5210274 64.5343053)
10435,office,40.5196742,64.5349024,POINT (40.5196742 64.5349024)
10436,food,40.5655038,64.5333267,POINT (40.5655038 64.5333267)
10437,office,40.5347919,64.5451044,POINT (40.5347919 64.5451044)
10438,office,40.5319152,64.545539,POINT (40.5319152 64.545539)
10439,atm,33.0934077,68.9155493,POINT (33.0934077 68.9155493)
10440,bank,33.0933115,68.9155599,POINT (33.0933115 68.9155599)
10441,atm,33.1145206,68.9310359,POINT (33.1145206 68.9310359)
10442,food,30.7519464,59.6124324,POINT (30.7519464 59.6124324)
10443,food,30.3485329,59.9235152,POINT (30.3485329 59.9235152)
10444,bank,30.2598467,60.0088654,POINT (30.2598467 60.0088654)
10445,food,30.3477701,59.923647,POINT (30.3477701 59.923647)
10446,atm,30.2598083,60.0088745,POINT (30.2598083 60.0088745)
10447,atm,30.2249495,60.0215175,POINT (30.2249495 60.0215175)
10448,food,30.3260582,59.828316,POINT (30.3260582 59.828316)
10449,food,30.3258434,59.828211,POINT (30.3258434 59.828211)
10450,food,30.5361211,60.1774834,POINT (30.5361211 60.1774834)
10451,kgarden,30.2332081,59.9369559,POINT (30.2332081 59.9369559)
10452,office,28.1885017,59.0212522,POINT (28.1885017 59.0212522)
10453,food,30.3446284,59.8321135,POINT (30.3446284 59.8321135)
10454,food,34.3490375,61.7865866,POINT (34.3490375 61.7865866)
10455,food,30.2876588,60.0234209,POINT (30.2876588 60.0234209)
10456,atm,34.3228025,61.8067257,POINT (34.3228025 61.8067257)
10457,atm,30.2686128,60.0001588,POINT (30.2686128 60.0001588)
10458,food,30.269151,59.9978462,POINT (30.269151 59.9978462)
10459,food,30.2352119,60.0083292,POINT (30.2352119 60.0083292)
10460,food,30.2424724,60.007741,POINT (30.2424724 60.007741)
10461,atm,30.2993499,60.0013343,POINT (30.2993499 60.0013343)
10462,food,34.3079662,61.7773144,POINT (34.3079662 61.7773144)
10463,food,34.3070087,61.7753563,POINT (34.3070087 61.7753563)
10464,atm,34.3549723,61.7946254,POINT (34.3549723 61.7946254)
10465,college,31.2564031,58.5179274,POINT (31.2564031 58.5179274)
10466,kgarden,30.2878086,60.0234554,POINT (30.2878086 60.0234554)
10467,food,30.3314309,59.8264897,POINT (30.3314309 59.8264897)
10468,food,22.5885287,55.0741546,POINT (22.5885287 55.0741546)
10469,office,40.5273149,64.5358407,POINT (40.5273149 64.5358407)
10470,food,40.5340935,64.5325675,POINT (40.5340935 64.5325675)
10471,office,40.5342437,64.5325369,POINT (40.5342437 64.5325369)
10472,office,40.5274665,64.5392073,POINT (40.5274665 64.5392073)
10473,office,33.2452793,69.1945903,POINT (33.2452793 69.1945903)
10474,food,34.3649589,61.7915873,POINT (34.3649589 61.7915873)
10475,food,34.3641857,61.7912865,POINT (34.3641857 61.7912865)
10476,college,40.5515959,64.5304744,POINT (40.5515959 64.5304744)
10477,office,40.5478569,64.5304064,POINT (40.5478569 64.5304064)
10478,college,40.5527788,64.5284108,POINT (40.5527788 64.5284108)
10479,school,40.5527767,64.5282465,POINT (40.5527767 64.5282465)
10480,bank,30.3539153,59.9879137,POINT (30.3539153 59.9879137)
10481,atm,30.2262515,60.021877,POINT (30.2262515 60.021877)
10482,food,33.2384544,69.1935172,POINT (33.2384544 69.1935172)
10483,office,33.2393266,69.1949167,POINT (33.2393266 69.1949167)
10484,office,40.5623871,64.5276239,POINT (40.5623871 64.5276239)
10485,food,40.577154,64.5470188,POINT (40.577154 64.5470188)
10486,food,34.349298,61.786411,POINT (34.349298 61.786411)
10487,MFC,30.2708814,59.8388675,POINT (30.2708814 59.8388675)
10488,office,37.929389,59.0913963,POINT (37.929389 59.0913963)
10489,food,30.3262308,59.936131,POINT (30.3262308 59.936131)
10490,food,39.8873544,59.2641031,POINT (39.8873544 59.2641031)
10491,bank,29.987324,59.8161179,POINT (29.987324 59.8161179)
10492,bank,45.0021918,62.2338127,POINT (45.0021918 62.2338127)
10493,food,45.0026177,62.2334491,POINT (45.0026177 62.2334491)
10494,food,30.3138531,59.9137521,POINT (30.3138531 59.9137521)
10495,food,33.0857471,68.9114439,POINT (33.0857471 68.9114439)
10496,atm,33.091769,68.9454228,POINT (33.091769 68.9454228)
10497,food,33.0032377,60.3932099,POINT (33.0032377 60.3932099)
10498,food,30.3133263,59.9676382,POINT (30.3133263 59.9676382)
10499,office,30.3044582,59.9608439,POINT (30.3044582 59.9608439)
10500,atm,30.2832764,60.0352663,POINT (30.2832764 60.0352663)
10501,bank,34.322666,61.8066011,POINT (34.322666 61.8066011)
10502,food,30.3093562,59.9877935,POINT (30.3093562 59.9877935)
10503,office,30.3027306,59.9267863,POINT (30.3027306 59.9267863)
10504,food,34.3547027,61.7967703,POINT (34.3547027 61.7967703)
10505,bank,34.3829128,61.7746502,POINT (34.3829128 61.7746502)
10506,bank,30.2569571,60.0087832,POINT (30.2569571 60.0087832)
10507,atm,30.4210301,59.8458672,POINT (30.4210301 59.8458672)
10508,atm,30.4283977,59.8453541,POINT (30.4283977 59.8453541)
10509,food,33.0789318,68.9129384,POINT (33.0789318 68.9129384)
10510,food,30.3197704,59.8708333,POINT (30.3197704 59.8708333)
10511,food,40.5281138,64.5316226,POINT (40.5281138 64.5316226)
10512,bank,40.5395052,64.5640129,POINT (40.5395052 64.5640129)
10513,atm,40.5395669,64.5639836,POINT (40.5395669 64.5639836)
10514,food,34.3333121,61.7974671,POINT (34.3333121 61.7974671)
10515,atm,30.1479532,59.581723,POINT (30.1479532 59.581723)
10516,food,40.5328083,64.5387323,POINT (40.5328083 64.5387323)
10517,office,30.3470251,59.9396067,POINT (30.3470251 59.9396067)
10518,atm,40.5560242,64.5368625,POINT (40.5560242 64.5368625)
10519,bank,50.3576013,60.6688961,POINT (50.3576013 60.6688961)
10520,bank,50.9942612,60.4500059,POINT (50.9942612 60.4500059)
10521,bank,50.9842942,60.4352955,POINT (50.9842942 60.4352955)
10522,atm,50.9980921,60.441646,POINT (50.9980921 60.441646)
10523,atm,50.9830797,60.4354973,POINT (50.9830797 60.4354973)
10524,food,30.398952,59.7380436,POINT (30.398952 59.7380436)
10525,office,40.5408094,64.5384729,POINT (40.5408094 64.5384729)
10526,food,39.8854107,59.2202563,POINT (39.8854107 59.2202563)
10527,atm,39.8844571,59.2203559,POINT (39.8844571 59.2203559)
10528,food,37.9405117,59.149088,POINT (37.9405117 59.149088)
10529,atm,30.2633289,60.0046486,POINT (30.2633289 60.0046486)
10530,food,33.1020114,68.9439396,POINT (33.1020114 68.9439396)
10531,food,33.0911274,69.0210036,POINT (33.0911274 69.0210036)
10532,food,40.5278,64.5322769,POINT (40.5278 64.5322769)
10533,food,30.3422448,59.9576274,POINT (30.3422448 59.9576274)
10534,food,30.3655892,59.9308185,POINT (30.3655892 59.9308185)
10535,atm,34.314748,61.8142099,POINT (34.314748 61.8142099)
10536,atm,34.3147691,61.7613895,POINT (34.3147691 61.7613895)
10537,food,34.2403691,61.926605,POINT (34.2403691 61.926605)
10538,bank,34.3690558,61.7635351,POINT (34.3690558 61.7635351)
10539,atm,34.3709555,61.7632184,POINT (34.3709555 61.7632184)
10540,office,30.3269059,59.8279674,POINT (30.3269059 59.8279674)
10541,kgarden,30.4871343,59.9442143,POINT (30.4871343 59.9442143)
10542,kgarden,40.6235234,64.5317028,POINT (40.6235234 64.5317028)
10543,food,40.6214487,64.5327751,POINT (40.6214487 64.5327751)
10544,atm,30.3190789,59.8878888,POINT (30.3190789 59.8878888)
10545,atm,30.3187724,59.8886525,POINT (30.3187724 59.8886525)
10546,food,33.0763065,68.9510731,POINT (33.0763065 68.9510731)
10547,kgarden,39.9029579,59.2335548,POINT (39.9029579 59.2335548)
10548,food,39.90507,59.244641,POINT (39.90507 59.244641)
10549,food,33.3061214,57.9653537,POINT (33.3061214 57.9653537)
10550,atm,30.3094192,59.9880266,POINT (30.3094192 59.9880266)
10551,bank,33.0835495,68.9520458,POINT (33.0835495 68.9520458)
10552,food,28.6496256,56.7136546,POINT (28.6496256 56.7136546)
10553,atm,39.9115653,59.2086455,POINT (39.9115653 59.2086455)
10554,food,30.1358786,59.5779204,POINT (30.1358786 59.5779204)
10555,atm,33.0979685,69.0024512,POINT (33.0979685 69.0024512)
10556,food,32.9205198,67.9399377,POINT (32.9205198 67.9399377)
10557,office,40.5241388,64.5415466,POINT (40.5241388 64.5415466)
10558,food,30.136988,59.5713124,POINT (30.136988 59.5713124)
10559,food,30.1257719,59.5685671,POINT (30.1257719 59.5685671)
10560,bank,30.1280015,59.5654071,POINT (30.1280015 59.5654071)
10561,food,30.3517614,59.9177143,POINT (30.3517614 59.9177143)
10562,food,32.4781558,67.3691891,POINT (32.4781558 67.3691891)
10563,food,32.4994565,67.3677985,POINT (32.4994565 67.3677985)
10564,atm,37.9928427,59.1263798,POINT (37.9928427 59.1263798)
10565,food,33.0869213,68.9456212,POINT (33.0869213 68.9456212)
10566,kgarden,40.6259992,64.5350381,POINT (40.6259992 64.5350381)
10567,office,40.2631243,60.9768914,POINT (40.2631243 60.9768914)
10568,office,40.2642775,60.9769253,POINT (40.2642775 60.9769253)
10569,office,33.0172245,68.8811412,POINT (33.0172245 68.8811412)
10570,food,33.0157064,68.8815679,POINT (33.0157064 68.8815679)
10571,office,33.0109562,68.8811257,POINT (33.0109562 68.8811257)
10572,food,30.083549,59.7291016,POINT (30.083549 59.7291016)
10573,bank,34.8244361,62.8516895,POINT (34.8244361 62.8516895)
10574,office,40.544186,64.5442234,POINT (40.544186 64.5442234)
10575,kgarden,30.1356077,59.5738512,POINT (30.1356077 59.5738512)
10576,food,30.4859846,59.8464954,POINT (30.4859846 59.8464954)
10577,school,27.8204652,58.7439287,POINT (27.8204652 58.7439287)
10578,food,27.8202766,58.7437508,POINT (27.8202766 58.7437508)
10579,bank,27.8197981,58.743577,POINT (27.8197981 58.743577)
10580,atm,27.8168255,58.7419944,POINT (27.8168255 58.7419944)
10581,food,30.3553526,59.9369118,POINT (30.3553526 59.9369118)
10582,kgarden,34.3268554,61.8081386,POINT (34.3268554 61.8081386)
10583,school,30.1256143,59.5689115,POINT (30.1256143 59.5689115)
10584,school,28.7225105,60.4495413,POINT (28.7225105 60.4495413)
10585,kgarden,28.7200006,60.452101,POINT (28.7200006 60.452101)
10586,college,30.3751065,59.9243172,POINT (30.3751065 59.9243172)
10587,food,28.2881631,57.8236873,POINT (28.2881631 57.8236873)
10588,office,40.5283619,64.5441044,POINT (40.5283619 64.5441044)
10589,office,40.5240167,64.5418205,POINT (40.5240167 64.5418205)
10590,office,40.5240368,64.5417923,POINT (40.5240368 64.5417923)
10591,food,40.5317831,64.5619434,POINT (40.5317831 64.5619434)
