,type,lon,lat,geometry
16418,railway,36.6518265,50.5808488,POINT (36.6518265 50.5808488)
16419,railway,36.6799902,50.5177093,POINT (36.6799902 50.5177093)
16420,railway,36.73998,50.4624804,POINT (36.73998 50.4624804)
16421,railway,36.8526104,50.371679,POINT (36.8526104 50.371679)
16422,railway,36.5749092,50.5880778,POINT (36.5749092 50.5880778)
16423,railway,35.9024037,50.7891392,POINT (35.9024037 50.7891392)
16424,food,39.873092,57.6427611,POINT (39.873092 57.6427611)
16425,railway,37.5462739,52.4084707,POINT (37.5462739 52.4084707)
16426,railway,37.5194622,52.339815,POINT (37.5194622 52.339815)
16427,railway,35.9496484,52.7975909,POINT (35.9496484 52.7975909)
16428,railway,35.179753,53.1401385,POINT (35.179753 53.1401385)
16429,railway,36.7295505,52.9190829,POINT (36.7295505 52.9190829)
16430,railway,37.5654666,52.8212126,POINT (37.5654666 52.8212126)
16431,railway,37.8329401,52.7470229,POINT (37.8329401 52.7470229)
16432,food,36.5797339,50.5732864,POINT (36.5797339 50.5732864)
16433,railway,32.1734773,52.6565925,POINT (32.1734773 52.6565925)
16434,railway,32.9744729,52.8624841,POINT (32.9744729 52.8624841)
16435,railway,32.5506486,52.8092708,POINT (32.5506486 52.8092708)
16436,food,37.6948808,55.736563,POINT (37.6948808 55.736563)
16437,bank,38.4301576,55.7681793,POINT (38.4301576 55.7681793)
16438,food,40.4465234,56.1652447,POINT (40.4465234 56.1652447)
16439,food,40.4464003,56.1653081,POINT (40.4464003 56.1653081)
16440,food,38.6457845,55.753235,POINT (38.6457845 55.753235)
16441,food,37.64179,55.8293689,POINT (37.64179 55.8293689)
16442,atm,38.6749696,55.7759815,POINT (38.6749696 55.7759815)
16443,atm,37.8046183,51.285845,POINT (37.8046183 51.285845)
16444,atm,36.577577,50.5728319,POINT (36.577577 50.5728319)
16445,food,37.7689117,55.4256814,POINT (37.7689117 55.4256814)
16446,food,36.5768554,50.5737761,POINT (36.5768554 50.5737761)
16447,food,37.1429455,50.7935522,POINT (37.1429455 50.7935522)
16448,food,37.6081877,55.7909827,POINT (37.6081877 55.7909827)
16449,office,36.2569568,54.5982698,POINT (36.2569568 54.5982698)
16450,office,36.2570478,54.6002918,POINT (36.2570478 54.6002918)
16451,bank,37.612528,55.7404514,POINT (37.612528 55.7404514)
16452,atm,37.6125527,55.7403944,POINT (37.6125527 55.7403944)
16453,food,37.4806348,55.6436908,POINT (37.4806348 55.6436908)
16454,kgarden,39.1882198,51.6717768,POINT (39.1882198 51.6717768)
16455,food,37.5852015,55.777158,POINT (37.5852015 55.777158)
16456,food,37.4423863,55.6335632,POINT (37.4423863 55.6335632)
16457,food,37.8063376,51.2860595,POINT (37.8063376 51.2860595)
16458,atm,39.1349388,51.6483087,POINT (39.1349388 51.6483087)
16459,school,39.4136412,51.6439996,POINT (39.4136412 51.6439996)
16460,food,41.0295906,50.4172515,POINT (41.0295906 50.4172515)
16461,food,41.0288921,50.4273584,POINT (41.0288921 50.4273584)
16462,bank,37.617479,55.7223742,POINT (37.617479 55.7223742)
16463,bank,37.6259187,55.7711709,POINT (37.6259187 55.7711709)
16464,food,37.1816726,56.7444737,POINT (37.1816726 56.7444737)
16465,bank,37.6497057,55.7758098,POINT (37.6497057 55.7758098)
16466,food,35.8847234,56.814649,POINT (35.8847234 56.814649)
16467,atm,35.8867166,56.8162715,POINT (35.8867166 56.8162715)
16468,food,39.1740286,51.7063782,POINT (39.1740286 51.7063782)
16469,food,35.9355648,56.8496182,POINT (35.9355648 56.8496182)
16470,food,37.4905199,55.6673302,POINT (37.4905199 55.6673302)
16471,atm,37.4860305,55.6639117,POINT (37.4860305 55.6639117)
16472,food,39.1595389,51.710187,POINT (39.1595389 51.710187)
16473,office,37.6447696,55.6340365,POINT (37.6447696 55.6340365)
16474,food,37.5410026,55.7525423,POINT (37.5410026 55.7525423)
16475,bank,37.6357236,55.7208942,POINT (37.6357236 55.7208942)
16476,food,37.6272557,55.7232583,POINT (37.6272557 55.7232583)
16477,bank,37.6267543,55.7317908,POINT (37.6267543 55.7317908)
16478,office,38.768668,55.1013051,POINT (38.768668 55.1013051)
16479,food,37.6587204,55.7097313,POINT (37.6587204 55.7097313)
16480,bank,36.2696993,54.5131351,POINT (36.2696993 54.5131351)
16481,food,39.1838642,51.6572742,POINT (39.1838642 51.6572742)
16482,food,39.1603368,51.7108228,POINT (39.1603368 51.7108228)
16483,food,39.1599566,51.7111505,POINT (39.1599566 51.7111505)
16484,food,39.1601077,51.7106524,POINT (39.1601077 51.7106524)
16485,food,39.1599362,51.7107513,POINT (39.1599362 51.7107513)
16486,office,40.3698368,56.1206785,POINT (40.3698368 56.1206785)
16487,food,40.4002883,56.1273485,POINT (40.4002883 56.1273485)
16488,bank,40.3662914,56.1201422,POINT (40.3662914 56.1201422)
16489,food,36.5912978,50.5946558,POINT (36.5912978 50.5946558)
16490,college,36.5909047,50.5944857,POINT (36.5909047 50.5944857)
16491,food,37.3829521,55.8371125,POINT (37.3829521 55.8371125)
16492,food,37.72873,55.70546,POINT (37.72873 55.70546)
16493,bank,36.1422952,53.0140315,POINT (36.1422952 53.0140315)
16494,railway,45.1807281,58.3440813,POINT (45.1807281 58.3440813)
16495,food,37.5963444,55.7707668,POINT (37.5963444 55.7707668)
16496,food,37.5977476,55.7685255,POINT (37.5977476 55.7685255)
16497,bank,37.5955928,55.7712137,POINT (37.5955928 55.7712137)
16498,food,37.7155218,55.7545184,POINT (37.7155218 55.7545184)
16499,food,37.8952993,55.6703951,POINT (37.8952993 55.6703951)
16500,food,37.6016841,55.6902027,POINT (37.6016841 55.6902027)
16501,food,39.1871887,51.6690753,POINT (39.1871887 51.6690753)
16502,food,39.1864932,51.6701469,POINT (39.1864932 51.6701469)
16503,food,37.2771005,55.8343045,POINT (37.2771005 55.8343045)
16504,food,37.9597281,55.7931209,POINT (37.9597281 55.7931209)
16505,food,37.9600901,55.7931028,POINT (37.9600901 55.7931028)
16506,office,40.3694313,56.1307888,POINT (40.3694313 56.1307888)
16507,office,40.37318,56.1292602,POINT (40.37318 56.1292602)
16508,office,40.3664175,56.130527,POINT (40.3664175 56.130527)
16509,food,37.4099269,55.7385065,POINT (37.4099269 55.7385065)
16510,food,37.410008,55.7382589,POINT (37.410008 55.7382589)
16511,food,36.2441044,54.514992,POINT (36.2441044 54.514992)
16512,food,37.6239072,55.778788,POINT (37.6239072 55.778788)
16513,food,37.3307816,55.8708224,POINT (37.3307816 55.8708224)
16514,food,36.5867051,55.1099757,POINT (36.5867051 55.1099757)
16515,food,37.1929106,56.7491098,POINT (37.1929106 56.7491098)
16516,food,37.272356,55.8341656,POINT (37.272356 55.8341656)
16517,atm,37.34733,55.8188325,POINT (37.34733 55.8188325)
16518,atm,37.3470989,55.8190048,POINT (37.3470989 55.8190048)
16519,atm,37.3079429,55.8296936,POINT (37.3079429 55.8296936)
16520,atm,37.3079211,55.8296831,POINT (37.3079211 55.8296831)
16521,food,36.9624978,56.1858182,POINT (36.9624978 56.1858182)
16522,office,40.3936787,56.1299902,POINT (40.3936787 56.1299902)
16523,school,37.6509059,55.8871929,POINT (37.6509059 55.8871929)
16524,food,36.9969744,55.5658568,POINT (36.9969744 55.5658568)
16525,hospital,39.5422716,55.5825772,POINT (39.5422716 55.5825772)
16526,food,39.1522961,51.7111295,POINT (39.1522961 51.7111295)
16527,office,37.4924338,55.7461846,POINT (37.4924338 55.7461846)
16528,food,39.0786287,51.6315461,POINT (39.0786287 51.6315461)
16529,food,39.6574576,54.6708246,POINT (39.6574576 54.6708246)
16530,food,42.0604353,55.5525062,POINT (42.0604353 55.5525062)
16531,food,37.5699103,55.6795516,POINT (37.5699103 55.6795516)
16532,food,38.0792178,55.6101113,POINT (38.0792178 55.6101113)
16533,food,38.0793219,55.6112019,POINT (38.0793219 55.6112019)
16534,kgarden,40.3702356,56.1321218,POINT (40.3702356 56.1321218)
16535,office,40.3753427,56.1364299,POINT (40.3753427 56.1364299)
16536,office,40.3737008,56.1365672,POINT (40.3737008 56.1365672)
16537,gov_building,39.075314,51.6250814,POINT (39.075314 51.6250814)
16538,office,40.3652249,56.1344877,POINT (40.3652249 56.1344877)
16539,office,40.3745455,56.136409,POINT (40.3745455 56.136409)
16540,office,40.3652344,56.1345122,POINT (40.3652344 56.1345122)
16541,food,37.9375716,55.7980116,POINT (37.9375716 55.7980116)
16542,office,36.2699098,54.5092932,POINT (36.2699098 54.5092932)
16543,food,39.3847077,51.6120442,POINT (39.3847077 51.6120442)
16544,bank,37.8522521,55.6828394,POINT (37.8522521 55.6828394)
16545,food,37.8976457,55.6831086,POINT (37.8976457 55.6831086)
16546,office,37.6322611,55.7874621,POINT (37.6322611 55.7874621)
16547,atm,38.0832398,55.7539494,POINT (38.0832398 55.7539494)
16548,food,38.1446115,55.8966527,POINT (38.1446115 55.8966527)
16549,atm,38.1364977,55.9024873,POINT (38.1364977 55.9024873)
16550,hospital,35.9120153,56.8574857,POINT (35.9120153 56.8574857)
16551,food,40.9773012,56.9947614,POINT (40.9773012 56.9947614)
16552,food,39.6538658,54.6683982,POINT (39.6538658 54.6683982)
16553,food,39.6469138,54.6741212,POINT (39.6469138 54.6741212)
16554,office,40.3616333,56.1277199,POINT (40.3616333 56.1277199)
16555,food,40.9787329,56.9959778,POINT (40.9787329 56.9959778)
16556,food,37.6593499,55.7768535,POINT (37.6593499 55.7768535)
16557,food,37.6587343,55.7770627,POINT (37.6587343 55.7770627)
16558,food,37.6581232,55.7766448,POINT (37.6581232 55.7766448)
16559,food,36.3096952,54.5279275,POINT (36.3096952 54.5279275)
16560,food,37.5966448,55.3589838,POINT (37.5966448 55.3589838)
16561,bank,37.3647597,55.8485384,POINT (37.3647597 55.8485384)
16562,food,37.5294399,55.4256344,POINT (37.5294399 55.4256344)
16563,food,37.6183056,55.7065547,POINT (37.6183056 55.7065547)
16564,atm,37.8974652,55.7007546,POINT (37.8974652 55.7007546)
16565,food,41.4417365,52.4154874,POINT (41.4417365 52.4154874)
16566,atm,38.0434857,55.9047876,POINT (38.0434857 55.9047876)
16567,food,37.4434674,56.0085051,POINT (37.4434674 56.0085051)
16568,food,37.3683525,55.8159627,POINT (37.3683525 55.8159627)
16569,food,37.6476483,55.7040685,POINT (37.6476483 55.7040685)
16570,food,37.5725346,55.8075039,POINT (37.5725346 55.8075039)
16571,food,33.723387,54.2378895,POINT (33.723387 54.2378895)
16572,bank,37.6047438,55.752676,POINT (37.6047438 55.752676)
16573,bank,37.5510884,55.7464067,POINT (37.5510884 55.7464067)
16574,food,37.4196368,55.7198598,POINT (37.4196368 55.7198598)
16575,atm,37.5510346,55.746389,POINT (37.5510346 55.746389)
16576,food,37.6248109,55.2494067,POINT (37.6248109 55.2494067)
16577,bank,37.7629771,55.0579544,POINT (37.7629771 55.0579544)
16578,food,37.763156,55.0557908,POINT (37.763156 55.0557908)
16579,food,38.0788498,54.9082635,POINT (38.0788498 54.9082635)
16580,food,34.3067465,54.0798875,POINT (34.3067465 54.0798875)
16581,food,37.7051051,55.7827402,POINT (37.7051051 55.7827402)
16582,food,37.6366037,55.7576459,POINT (37.6366037 55.7576459)
16583,food,45.4766729,58.3171687,POINT (45.4766729 58.3171687)
16584,food,37.7166128,55.7533426,POINT (37.7166128 55.7533426)
16585,hospital,41.8921403,52.663405,POINT (41.8921403 52.663405)
16586,hospital,41.8916687,52.6590539,POINT (41.8916687 52.6590539)
16587,hospital,41.8894539,52.6548036,POINT (41.8894539 52.6548036)
16588,bank,38.6137983,54.5354039,POINT (38.6137983 54.5354039)
16589,food,37.5800302,55.7276518,POINT (37.5800302 55.7276518)
16590,atm,41.8903176,52.6635149,POINT (41.8903176 52.6635149)
16591,food,37.5858257,55.7349731,POINT (37.5858257 55.7349731)
16592,bank,37.5974552,55.6516155,POINT (37.5974552 55.6516155)
16593,hospital,40.1933458,57.0116373,POINT (40.1933458 57.0116373)
16594,food,37.6303965,55.8319242,POINT (37.6303965 55.8319242)
16595,food,37.6305311,55.831996,POINT (37.6305311 55.831996)
16596,food,37.6311428,55.8318963,POINT (37.6311428 55.8318963)
16597,food,37.6307678,55.8317065,POINT (37.6307678 55.8317065)
16598,food,37.6308992,55.8317737,POINT (37.6308992 55.8317737)
16599,food,37.631045,55.8319499,POINT (37.631045 55.8319499)
16600,food,37.6306655,55.8320676,POINT (37.6306655 55.8320676)
16601,food,37.6334732,55.722218,POINT (37.6334732 55.722218)
16602,railway,38.3448865,52.8268958,POINT (38.3448865 52.8268958)
16603,food,37.1576004,56.7350347,POINT (37.1576004 56.7350347)
16604,food,37.5503797,55.7546496,POINT (37.5503797 55.7546496)
16605,bank,37.5706253,55.761376,POINT (37.5706253 55.761376)
16606,food,42.0400338,55.5610749,POINT (42.0400338 55.5610749)
16607,kgarden,37.7630874,55.0601838,POINT (37.7630874 55.0601838)
16608,food,37.450397,56.0069454,POINT (37.450397 56.0069454)
16609,food,37.4495904,56.0074984,POINT (37.4495904 56.0074984)
16610,bank,37.4437485,56.0066338,POINT (37.4437485 56.0066338)
16611,atm,37.5768504,55.7602338,POINT (37.5768504 55.7602338)
16612,bank,34.3021159,54.0766912,POINT (34.3021159 54.0766912)
16613,atm,35.8458403,56.8804008,POINT (35.8458403 56.8804008)
16614,office,37.514505,54.0126201,POINT (37.514505 54.0126201)
16615,office,37.5144502,54.012525,POINT (37.5144502 54.012525)
16616,food,37.4951816,54.0189994,POINT (37.4951816 54.0189994)
16617,atm,36.8232375,50.3515531,POINT (36.8232375 50.3515531)
16618,atm,36.8965718,50.4085386,POINT (36.8965718 50.4085386)
16619,food,37.4093406,55.759341,POINT (37.4093406 55.759341)
16620,bank,34.3050348,54.0793755,POINT (34.3050348 54.0793755)
16621,food,34.2961484,54.0679876,POINT (34.2961484 54.0679876)
16622,food,40.4043061,56.1285594,POINT (40.4043061 56.1285594)
16623,food,40.4040773,56.1284721,POINT (40.4040773 56.1284721)
16624,food,37.2239023,56.7395406,POINT (37.2239023 56.7395406)
16625,atm,35.8917705,56.822448,POINT (35.8917705 56.822448)
16626,food,37.3782035,55.8442224,POINT (37.3782035 55.8442224)
16627,office,40.4042271,56.129802,POINT (40.4042271 56.129802)
16628,food,39.7623316,57.6890657,POINT (39.7623316 57.6890657)
16629,food,37.6374498,55.8571843,POINT (37.6374498 55.8571843)
16630,food,37.1650148,56.7370831,POINT (37.1650148 56.7370831)
16631,hospital,36.1576751,51.7209461,POINT (36.1576751 51.7209461)
16632,bank,36.8202121,50.3514041,POINT (36.8202121 50.3514041)
16633,kgarden,39.1524246,51.6549775,POINT (39.1524246 51.6549775)
16634,office,39.1756564,51.684895,POINT (39.1756564 51.684895)
16635,atm,38.0572091,55.905223,POINT (38.0572091 55.905223)
16636,food,39.2101579,55.134185,POINT (39.2101579 55.134185)
16637,office,40.4271762,56.1555637,POINT (40.4271762 56.1555637)
16638,food,36.2545987,54.514336,POINT (36.2545987 54.514336)
16639,food,40.4032089,56.1304239,POINT (40.4032089 56.1304239)
16640,food,37.6194293,55.7718202,POINT (37.6194293 55.7718202)
16641,office,37.6469204,55.8026552,POINT (37.6469204 55.8026552)
16642,food,37.6825104,55.8664297,POINT (37.6825104 55.8664297)
16643,food,37.6813002,55.8663713,POINT (37.6813002 55.8663713)
16644,atm,35.8988011,56.8215502,POINT (35.8988011 56.8215502)
16645,atm,35.8987661,56.821591,POINT (35.8987661 56.821591)
16646,school,37.5341729,54.2308015,POINT (37.5341729 54.2308015)
16647,food,37.3468393,56.2700922,POINT (37.3468393 56.2700922)
16648,food,37.6474163,55.6536989,POINT (37.6474163 55.6536989)
16649,food,37.6467446,55.6538577,POINT (37.6467446 55.6538577)
16650,food,37.6471078,55.653658,POINT (37.6471078 55.653658)
16651,school,38.8408406,55.0682812,POINT (38.8408406 55.0682812)
16652,bank,37.82369,55.8225715,POINT (37.82369 55.8225715)
16653,atm,35.8880286,56.8714155,POINT (35.8880286 56.8714155)
16654,bank,37.5535939,55.7760953,POINT (37.5535939 55.7760953)
16655,food,39.1826723,51.6631215,POINT (39.1826723 51.6631215)
16656,office,37.5588264,55.8531959,POINT (37.5588264 55.8531959)
16657,food,37.6152999,55.7119316,POINT (37.6152999 55.7119316)
16658,food,37.6772754,55.7725221,POINT (37.6772754 55.7725221)
16659,food,37.5955882,55.6411361,POINT (37.5955882 55.6411361)
16660,food,37.7138535,55.7505605,POINT (37.7138535 55.7505605)
16661,food,39.6576169,54.6446104,POINT (39.6576169 54.6446104)
16662,bank,39.6574271,54.6447306,POINT (39.6574271 54.6447306)
16663,food,39.6576648,54.6446548,POINT (39.6576648 54.6446548)
16664,food,40.3988432,56.127434,POINT (40.3988432 56.127434)
16665,food,40.3995169,56.1271862,POINT (40.3995169 56.1271862)
16666,railway,36.9193108,50.2837505,POINT (36.9193108 50.2837505)
16667,food,37.1444348,55.8667671,POINT (37.1444348 55.8667671)
16668,bank,37.0327498,55.8879103,POINT (37.0327498 55.8879103)
16669,bank,36.8384539,55.9443437,POINT (36.8384539 55.9443437)
16670,food,37.1225878,55.8740507,POINT (37.1225878 55.8740507)
16671,food,39.8813427,57.6256106,POINT (39.8813427 57.6256106)
16672,food,39.8817941,57.62581,POINT (39.8817941 57.62581)
16673,food,39.8895183,57.6259311,POINT (39.8895183 57.6259311)
16674,food,39.8859441,57.6311221,POINT (39.8859441 57.6311221)
16675,food,39.8817639,57.6256834,POINT (39.8817639 57.6256834)
16676,food,39.8858473,57.630969,POINT (39.8858473 57.630969)
16677,food,39.8822013,57.6255169,POINT (39.8822013 57.6255169)
16678,kgarden,37.0198174,55.707077,POINT (37.0198174 55.707077)
16679,food,37.6680945,55.6182719,POINT (37.6680945 55.6182719)
16680,atm,37.454121,55.1432752,POINT (37.454121 55.1432752)
16681,atm,37.4292971,55.1651858,POINT (37.4292971 55.1651858)
16682,office,31.9398709,52.5376945,POINT (31.9398709 52.5376945)
16683,food,31.9428191,52.539137,POINT (31.9428191 52.539137)
16684,office,31.9508997,52.5395927,POINT (31.9508997 52.5395927)
16685,school,40.4766298,50.9864563,POINT (40.4766298 50.9864563)
16686,school,40.7327461,51.0374624,POINT (40.7327461 51.0374624)
16687,bank,40.4747789,50.9853501,POINT (40.4747789 50.9853501)
16688,kgarden,40.4736669,50.9846618,POINT (40.4736669 50.9846618)
16689,food,37.5176957,55.6318672,POINT (37.5176957 55.6318672)
16690,railway,38.1768603,56.3593871,POINT (38.1768603 56.3593871)
16691,food,37.5053309,55.8075598,POINT (37.5053309 55.8075598)
16692,food,37.5169159,55.8065765,POINT (37.5169159 55.8065765)
16693,atm,39.8928045,57.6243598,POINT (39.8928045 57.6243598)
16694,food,37.6567476,55.7768344,POINT (37.6567476 55.7768344)
16695,food,37.6568485,55.7766514,POINT (37.6568485 55.7766514)
16696,food,37.577091,55.0803063,POINT (37.577091 55.0803063)
16697,office,31.9617782,52.5400568,POINT (31.9617782 52.5400568)
16698,office,31.9615202,52.5398224,POINT (31.9615202 52.5398224)
16699,office,31.9640292,52.5400876,POINT (31.9640292 52.5400876)
16700,office,31.964192,52.5400985,POINT (31.964192 52.5400985)
16701,food,39.5593586,51.4401797,POINT (39.5593586 51.4401797)
16702,food,39.2065709,51.6577228,POINT (39.2065709 51.6577228)
16703,food,39.5579876,50.2150443,POINT (39.5579876 50.2150443)
16704,food,40.4013672,56.1286162,POINT (40.4013672 56.1286162)
16705,food,40.4001726,56.1293879,POINT (40.4001726 56.1293879)
16706,food,40.4006233,56.1298159,POINT (40.4006233 56.1298159)
16707,food,39.2321799,51.6248228,POINT (39.2321799 51.6248228)
16708,food,39.1823554,51.6637158,POINT (39.1823554 51.6637158)
16709,food,37.8061347,51.2862081,POINT (37.8061347 51.2862081)
16710,food,37.5914117,55.7807861,POINT (37.5914117 55.7807861)
16711,atm,37.4171868,55.7193223,POINT (37.4171868 55.7193223)
16712,food,37.1796518,56.7431735,POINT (37.1796518 56.7431735)
16713,kgarden,37.1798006,56.7430005,POINT (37.1798006 56.7430005)
16714,food,37.5854043,55.7774334,POINT (37.5854043 55.7774334)
16715,atm,38.2046373,55.728965,POINT (38.2046373 55.728965)
16716,food,37.8582863,55.6765132,POINT (37.8582863 55.6765132)
16717,hospital,39.8378947,54.6051829,POINT (39.8378947 54.6051829)
16718,kgarden,36.2242539,54.5653044,POINT (36.2242539 54.5653044)
16719,food,37.5891237,55.7425744,POINT (37.5891237 55.7425744)
16720,food,37.5881397,55.7298888,POINT (37.5881397 55.7298888)
16721,food,37.2330385,55.7852455,POINT (37.2330385 55.7852455)
16722,office,37.5389971,55.6544719,POINT (37.5389971 55.6544719)
16723,atm,37.4205963,55.1721485,POINT (37.4205963 55.1721485)
16724,food,37.6514304,55.7832137,POINT (37.6514304 55.7832137)
16725,office,39.282991,51.6534209,POINT (39.282991 51.6534209)
16726,office,40.4172552,56.130252,POINT (40.4172552 56.130252)
16727,office,40.4170942,56.130169,POINT (40.4170942 56.130169)
16728,atm,37.4111313,55.7182336,POINT (37.4111313 55.7182336)
16729,food,37.6645762,55.846357,POINT (37.6645762 55.846357)
16730,food,37.6643849,55.8464102,POINT (37.6643849 55.8464102)
16731,food,37.6641635,55.8464511,POINT (37.6641635 55.8464511)
16732,food,37.6640372,55.8464792,POINT (37.6640372 55.8464792)
16733,food,37.6639755,55.846564,POINT (37.6639755 55.846564)
16734,office,40.3536544,56.1188506,POINT (40.3536544 56.1188506)
16735,office,39.1789849,51.6632401,POINT (39.1789849 51.6632401)
16736,office,39.1855299,51.6457421,POINT (39.1855299 51.6457421)
16737,railway,41.3231971,55.5050738,POINT (41.3231971 55.5050738)
16738,food,37.6389337,55.7586965,POINT (37.6389337 55.7586965)
16739,office,39.9604206,57.5486369,POINT (39.9604206 57.5486369)
16740,food,38.7486841,55.0618787,POINT (38.7486841 55.0618787)
16741,office,37.5723748,55.7215731,POINT (37.5723748 55.7215731)
16742,bank,37.4354861,55.8511117,POINT (37.4354861 55.8511117)
16743,food,39.7587941,57.7010466,POINT (39.7587941 57.7010466)
16744,office,39.1957444,51.662787,POINT (39.1957444 51.662787)
16745,office,39.1774605,51.6694437,POINT (39.1774605 51.6694437)
16746,office,39.1610131,51.6403893,POINT (39.1610131 51.6403893)
16747,office,39.1870052,51.6553657,POINT (39.1870052 51.6553657)
16748,food,37.8992895,55.6830517,POINT (37.8992895 55.6830517)
16749,office,39.1734524,51.6639952,POINT (39.1734524 51.6639952)
16750,food,41.6123262,51.0947095,POINT (41.6123262 51.0947095)
16751,food,40.41013,51.4905954,POINT (40.41013 51.4905954)
16752,kgarden,39.184894,51.6545333,POINT (39.184894 51.6545333)
16753,kgarden,39.1830653,51.6535998,POINT (39.1830653 51.6535998)
16754,kgarden,39.1847236,51.6617256,POINT (39.1847236 51.6617256)
16755,food,37.8578032,55.7540895,POINT (37.8578032 55.7540895)
16756,food,37.7482752,55.7884454,POINT (37.7482752 55.7884454)
16757,food,39.6611964,54.6663793,POINT (39.6611964 54.6663793)
16758,food,37.7800523,55.7503004,POINT (37.7800523 55.7503004)
16759,food,37.42597,55.7126977,POINT (37.42597 55.7126977)
16760,food,40.9706969,54.2149402,POINT (40.9706969 54.2149402)
16761,food,37.5305207,54.0729445,POINT (37.5305207 54.0729445)
16762,bank,37.5233373,54.0671129,POINT (37.5233373 54.0671129)
16763,office,40.3515054,56.119119,POINT (40.3515054 56.119119)
16764,food,40.3505707,56.1180148,POINT (40.3505707 56.1180148)
16765,food,39.1841053,51.6461073,POINT (39.1841053 51.6461073)
16766,food,40.9317596,51.4497906,POINT (40.9317596 51.4497906)
16767,food,37.8169172,55.7525201,POINT (37.8169172 55.7525201)
16768,bank,34.301838,54.0709706,POINT (34.301838 54.0709706)
16769,atm,39.1740329,51.6496858,POINT (39.1740329 51.6496858)
16770,food,40.4476023,56.1727271,POINT (40.4476023 56.1727271)
16771,food,37.6112837,55.7653666,POINT (37.6112837 55.7653666)
16772,food,37.6017665,55.7805449,POINT (37.6017665 55.7805449)
16773,food,37.6150576,55.763307,POINT (37.6150576 55.763307)
16774,food,39.3636237,51.6931719,POINT (39.3636237 51.6931719)
16775,atm,37.5541911,55.5510619,POINT (37.5541911 55.5510619)
16776,office,40.4055698,56.1422567,POINT (40.4055698 56.1422567)
16777,office,40.3869026,56.1442328,POINT (40.3869026 56.1442328)
16778,office,40.3897346,56.1453858,POINT (40.3897346 56.1453858)
16779,office,40.3842607,56.1485841,POINT (40.3842607 56.1485841)
16780,office,40.3841928,56.1484858,POINT (40.3841928 56.1484858)
16781,office,40.3843477,56.1487721,POINT (40.3843477 56.1487721)
16782,office,40.3842866,56.1486129,POINT (40.3842866 56.1486129)
16783,office,40.3830196,56.1479583,POINT (40.3830196 56.1479583)
16784,office,40.3842113,56.148514,POINT (40.3842113 56.148514)
16785,office,40.3844398,56.1487647,POINT (40.3844398 56.1487647)
16786,office,40.3846509,56.1486353,POINT (40.3846509 56.1486353)
16787,office,40.3843547,56.1487372,POINT (40.3843547 56.1487372)
16788,food,37.5776865,55.7610789,POINT (37.5776865 55.7610789)
16789,food,37.5774078,55.7611105,POINT (37.5774078 55.7611105)
16790,food,37.5780342,55.7628239,POINT (37.5780342 55.7628239)
16791,food,37.5779973,55.7629718,POINT (37.5779973 55.7629718)
16792,food,37.5771506,55.7633659,POINT (37.5771506 55.7633659)
16793,bank,37.7728954,55.435203,POINT (37.7728954 55.435203)
16794,food,37.775428,55.4329397,POINT (37.775428 55.4329397)
16795,office,34.3583528,54.0805599,POINT (34.3583528 54.0805599)
16796,food,37.5789681,55.8192672,POINT (37.5789681 55.8192672)
16797,food,37.3721194,55.8182534,POINT (37.3721194 55.8182534)
16798,food,36.5701548,50.5657933,POINT (36.5701548 50.5657933)
16799,food,36.5666716,50.5850577,POINT (36.5666716 50.5850577)
16800,food,37.8293228,55.8062365,POINT (37.8293228 55.8062365)
16801,office,37.4203649,55.7124699,POINT (37.4203649 55.7124699)
16802,bank,37.565261,55.7669736,POINT (37.565261 55.7669736)
16803,bank,37.5650703,55.7673309,POINT (37.5650703 55.7673309)
16804,food,35.9103276,56.8572568,POINT (35.9103276 56.8572568)
16805,food,40.403837,56.129418,POINT (40.403837 56.129418)
16806,atm,37.537818,55.796772,POINT (37.537818 55.796772)
16807,office,40.4028069,56.1309653,POINT (40.4028069 56.1309653)
16808,office,40.402903,56.1308047,POINT (40.402903 56.1308047)
16809,office,40.402875,56.1308535,POINT (40.402875 56.1308535)
16810,bank,37.6229872,55.768257,POINT (37.6229872 55.768257)
16811,bank,37.4215995,55.7464014,POINT (37.4215995 55.7464014)
16812,food,38.4369621,55.7771476,POINT (38.4369621 55.7771476)
16813,MFC,38.1146544,55.6014566,POINT (38.1146544 55.6014566)
16814,office,38.1147512,55.6014211,POINT (38.1147512 55.6014211)
16815,food,36.2813218,54.5093462,POINT (36.2813218 54.5093462)
16816,food,36.2813539,54.5092915,POINT (36.2813539 54.5092915)
16817,food,40.4002109,56.1276369,POINT (40.4002109 56.1276369)
16818,food,37.6561443,55.7122988,POINT (37.6561443 55.7122988)
16819,food,37.6559134,55.712353,POINT (37.6559134 55.712353)
16820,office,37.5449249,53.9954272,POINT (37.5449249 53.9954272)
16821,food,37.6014699,55.7551066,POINT (37.6014699 55.7551066)
16822,food,37.6418443,55.8204935,POINT (37.6418443 55.8204935)
16823,kgarden,41.5680385,51.0820805,POINT (41.5680385 51.0820805)
16824,food,37.6122014,55.7112947,POINT (37.6122014 55.7112947)
16825,food,40.4006678,56.1274105,POINT (40.4006678 56.1274105)
16826,atm,41.4980163,52.5866442,POINT (41.4980163 52.5866442)
16827,food,40.4009317,56.1274843,POINT (40.4009317 56.1274843)
16828,food,40.3992555,56.1271166,POINT (40.3992555 56.1271166)
