,type,lon,lat,geometry
2109,bank,43.6082295,43.481697,POINT (43.6082295 43.481697)
2110,food,47.4974077,42.9645564,POINT (47.4974077 42.9645564)
2111,food,44.3056371,42.8340452,POINT (44.3056371 42.8340452)
2112,food,47.5188293,42.9679307,POINT (47.5188293 42.9679307)
2113,kgarden,47.4908917,42.9628554,POINT (47.4908917 42.9628554)
2114,hospital,42.982054,44.0979482,POINT (42.982054 44.0979482)
2115,food,47.5097705,42.9577687,POINT (47.5097705 42.9577687)
2116,bank,47.4990595,42.9633282,POINT (47.4990595 42.9633282)
2117,bank,41.960154,45.036101,POINT (41.960154 45.036101)
2118,school,47.8669698,42.5646766,POINT (47.8669698 42.5646766)
2119,food,47.865147,42.5668784,POINT (47.865147 42.5668784)
2120,food,47.4884156,42.978572,POINT (47.4884156 42.978572)
2121,food,44.0141275,43.7573748,POINT (44.0141275 43.7573748)
2122,kgarden,47.5084787,42.9447297,POINT (47.5084787 42.9447297)
2123,food,47.5082678,42.9449128,POINT (47.5082678 42.9449128)
2124,food,42.0549632,44.2003376,POINT (42.0549632 44.2003376)
2125,food,47.5075593,42.9764629,POINT (47.5075593 42.9764629)
2126,food,47.5076695,42.9767962,POINT (47.5076695 42.9767962)
2127,office,47.4756556,42.9793691,POINT (47.4756556 42.9793691)
2128,school,47.5237451,42.972117,POINT (47.5237451 42.972117)
2129,food,47.5236374,42.9723091,POINT (47.5236374 42.9723091)
2130,bank,47.6222481,42.8975416,POINT (47.6222481 42.8975416)
2131,food,47.4685592,42.9861806,POINT (47.4685592 42.9861806)
2132,kgarden,47.4684495,42.986054,POINT (47.4684495 42.986054)
2133,food,44.673193,43.0297187,POINT (44.673193 43.0297187)
2134,atm,47.5218206,42.9185677,POINT (47.5218206 42.9185677)
2135,kgarden,47.5205717,42.9534892,POINT (47.5205717 42.9534892)
2136,food,43.6033611,43.4804271,POINT (43.6033611 43.4804271)
2137,bank,43.6008973,43.4781137,POINT (43.6008973 43.4781137)
2138,bank,47.47365,42.9806098,POINT (47.47365 42.9806098)
2139,office,47.4733831,42.9807332,POINT (47.4733831 42.9807332)
2140,kgarden,47.50964,42.9574264,POINT (47.50964 42.9574264)
2141,food,47.4946672,42.9806599,POINT (47.4946672 42.9806599)
2142,kgarden,47.4893422,42.9808091,POINT (47.4893422 42.9808091)
2143,kgarden,47.4499185,43.0065386,POINT (47.4499185 43.0065386)
2144,bank,47.5191296,42.9704701,POINT (47.5191296 42.9704701)
2145,food,44.8216823,43.2567159,POINT (44.8216823 43.2567159)
2146,food,43.652108,43.5017762,POINT (43.652108 43.5017762)
2147,food,47.4910779,42.9595592,POINT (47.4910779 42.9595592)
2148,food,43.5970494,43.4796979,POINT (43.5970494 43.4796979)
2149,gov_building,43.6034131,43.4841514,POINT (43.6034131 43.4841514)
2150,food,41.6285297,43.2938185,POINT (41.6285297 43.2938185)
2151,food,41.6202475,43.2882854,POINT (41.6202475 43.2882854)
2152,food,47.4648197,42.9825436,POINT (47.4648197 42.9825436)
2153,food,47.5078022,42.9545272,POINT (47.5078022 42.9545272)
2154,food,41.9748306,44.081969,POINT (41.9748306 44.081969)
2155,kgarden,47.5210953,42.9527747,POINT (47.5210953 42.9527747)
2156,kgarden,47.4863658,42.9725213,POINT (47.4863658 42.9725213)
2157,food,44.6760665,42.9949642,POINT (44.6760665 42.9949642)
2158,food,41.7169949,45.37122,POINT (41.7169949 45.37122)
2159,food,47.4798943,42.9765674,POINT (47.4798943 42.9765674)
2160,food,42.5165759,43.2530721,POINT (42.5165759 43.2530721)
2161,atm,42.7043381,44.9498738,POINT (42.7043381 44.9498738)
2162,food,48.2939894,42.0698089,POINT (48.2939894 42.0698089)
2163,food,47.4918242,42.9641813,POINT (47.4918242 42.9641813)
2164,food,47.5025867,42.9866529,POINT (47.5025867 42.9866529)
2165,school,43.4484053,43.8595855,POINT (43.4484053 43.8595855)
2166,food,41.965211,45.0414044,POINT (41.965211 45.0414044)
2167,food,47.5076517,42.9715472,POINT (47.5076517 42.9715472)
2168,food,47.507789,42.9716445,POINT (47.507789 42.9716445)
2169,food,47.6325438,42.8951994,POINT (47.6325438 42.8951994)
2170,food,47.4989943,42.9533581,POINT (47.4989943 42.9533581)
2171,food,47.4982365,42.9535058,POINT (47.4982365 42.9535058)
2172,food,42.5506417,43.2482219,POINT (42.5506417 43.2482219)
2173,food,47.4933013,42.9707675,POINT (47.4933013 42.9707675)
2174,food,47.5204662,42.909284,POINT (47.5204662 42.909284)
2175,food,47.5209506,42.9096313,POINT (47.5209506 42.9096313)
2176,atm,47.4690323,42.9824823,POINT (47.4690323 42.9824823)
2177,food,47.5278105,42.9191037,POINT (47.5278105 42.9191037)
2178,food,41.8981806,45.0166267,POINT (41.8981806 45.0166267)
2179,food,41.902653,45.0159315,POINT (41.902653 45.0159315)
2180,food,47.4570819,42.9952775,POINT (47.4570819 42.9952775)
2181,food,47.5080169,42.9772368,POINT (47.5080169 42.9772368)
2182,food,41.9029044,45.0158879,POINT (41.9029044 45.0158879)
2183,food,41.8998076,45.0162679,POINT (41.8998076 45.0162679)
2184,food,47.4990587,42.9804228,POINT (47.4990587 42.9804228)
2185,food,47.5213711,42.9116946,POINT (47.5213711 42.9116946)
2186,food,47.4954335,42.9734234,POINT (47.4954335 42.9734234)
2187,food,47.491418,42.9769818,POINT (47.491418 42.9769818)
2188,food,47.4914135,42.9767546,POINT (47.4914135 42.9767546)
2189,food,47.5097803,42.9578108,POINT (47.5097803 42.9578108)
2190,bank,41.902788,45.0159218,POINT (41.902788 45.0159218)
2191,food,47.4147788,42.9687325,POINT (47.4147788 42.9687325)
2192,food,47.4148176,42.9686658,POINT (47.4148176 42.9686658)
2193,food,47.4763084,42.9838624,POINT (47.4763084 42.9838624)
2194,school,47.4637006,42.9767579,POINT (47.4637006 42.9767579)
2195,college,47.5086715,42.9849708,POINT (47.5086715 42.9849708)
2196,food,47.0379239,42.4620356,POINT (47.0379239 42.4620356)
2197,food,47.4959282,42.9632295,POINT (47.4959282 42.9632295)
2198,food,41.9236147,44.9977042,POINT (41.9236147 44.9977042)
2199,food,47.4563852,42.9809297,POINT (47.4563852 42.9809297)
2200,food,47.5008905,42.9776539,POINT (47.5008905 42.9776539)
2201,atm,47.5200982,42.9535406,POINT (47.5200982 42.9535406)
2202,food,47.5221036,42.9509026,POINT (47.5221036 42.9509026)
2203,food,47.5076597,42.9767867,POINT (47.5076597 42.9767867)
2204,food,47.5103948,42.9846311,POINT (47.5103948 42.9846311)
2205,food,47.5092285,42.9725925,POINT (47.5092285 42.9725925)
2206,food,47.5099911,42.9663764,POINT (47.5099911 42.9663764)
2207,office,47.4910648,42.9783808,POINT (47.4910648 42.9783808)
2208,food,47.4930231,42.9629314,POINT (47.4930231 42.9629314)
2209,kgarden,47.4945912,42.9639748,POINT (47.4945912 42.9639748)
2210,food,47.5227966,42.9367518,POINT (47.5227966 42.9367518)
2211,kgarden,47.5183091,42.9404539,POINT (47.5183091 42.9404539)
2212,food,47.5298513,42.9627342,POINT (47.5298513 42.9627342)
2213,school,46.8698347,43.2189863,POINT (46.8698347 43.2189863)
2214,school,46.8570798,43.2204045,POINT (46.8570798 43.2204045)
2215,food,44.6830238,43.0417439,POINT (44.6830238 43.0417439)
2216,food,47.5045571,42.9788687,POINT (47.5045571 42.9788687)
2217,food,43.6204007,43.5020517,POINT (43.6204007 43.5020517)
2218,food,47.4663282,42.9819651,POINT (47.4663282 42.9819651)
2219,food,47.5047544,42.960223,POINT (47.5047544 42.960223)
2220,food,47.4991467,42.9635776,POINT (47.4991467 42.9635776)
2221,food,42.7154442,43.9091086,POINT (42.7154442 43.9091086)
2222,kgarden,47.4867683,42.9739068,POINT (47.4867683 42.9739068)
2223,atm,43.621295,43.5028261,POINT (43.621295 43.5028261)
2224,food,47.4849517,42.9941834,POINT (47.4849517 42.9941834)
2225,food,41.9161529,45.0385866,POINT (41.9161529 45.0385866)
2226,food,41.9162538,45.0385659,POINT (41.9162538 45.0385659)
2227,food,47.5082308,42.9872597,POINT (47.5082308 42.9872597)
2228,bank,42.8440457,44.0307828,POINT (42.8440457 44.0307828)
2229,bank,47.5197446,42.975447,POINT (47.5197446 42.975447)
2230,food,47.4937967,42.9571972,POINT (47.4937967 42.9571972)
2231,food,41.9354636,45.0640481,POINT (41.9354636 45.0640481)
2232,food,43.0124043,44.1408124,POINT (43.0124043 44.1408124)
2233,food,41.6184338,43.2876592,POINT (41.6184338 43.2876592)
2234,atm,43.0374032,44.1334642,POINT (43.0374032 44.1334642)
2235,food,43.603957,43.4955832,POINT (43.603957 43.4955832)
2236,bank,43.6053603,43.4944382,POINT (43.6053603 43.4944382)
2237,food,47.4952903,42.9618951,POINT (47.4952903 42.9618951)
2238,food,41.9188098,45.0114004,POINT (41.9188098 45.0114004)
2239,food,41.9192971,45.0114978,POINT (41.9192971 45.0114978)
2240,food,47.4823702,42.9735949,POINT (47.4823702 42.9735949)
2241,bank,43.5918124,43.4749877,POINT (43.5918124 43.4749877)
2242,bank,43.583662,43.4732651,POINT (43.583662 43.4732651)
2243,bank,41.2088667,45.4909856,POINT (41.2088667 45.4909856)
2244,food,41.9695024,45.0452114,POINT (41.9695024 45.0452114)
2245,food,44.6770775,43.0195912,POINT (44.6770775 43.0195912)
2246,school,46.127619,43.2077549,POINT (46.127619 43.2077549)
2247,food,47.4931425,42.963091,POINT (47.4931425 42.963091)
2248,food,44.6577611,43.7348652,POINT (44.6577611 43.7348652)
2249,food,44.6474083,43.7456861,POINT (44.6474083 43.7456861)
2250,bank,44.6550225,43.737071,POINT (44.6550225 43.737071)
2251,bank,44.6424757,43.7473183,POINT (44.6424757 43.7473183)
2252,kgarden,42.6419262,43.257542,POINT (42.6419262 43.257542)
2253,office,46.1026794,43.340591,POINT (46.1026794 43.340591)
2254,hospital,46.0784247,43.3474922,POINT (46.0784247 43.3474922)
2255,hospital,46.0784676,43.3468608,POINT (46.0784676 43.3468608)
2256,hospital,46.0791577,43.3470307,POINT (46.0791577 43.3470307)
2257,college,46.0792028,43.3473601,POINT (46.0792028 43.3473601)
2258,food,46.0878431,43.3456818,POINT (46.0878431 43.3456818)
2259,food,46.0875989,43.3459366,POINT (46.0875989 43.3459366)
2260,food,44.6653152,43.7301631,POINT (44.6653152 43.7301631)
2261,food,43.0643944,44.0420595,POINT (43.0643944 44.0420595)
2262,food,43.6061159,43.482204,POINT (43.6061159 43.482204)
2263,food,43.6026439,43.480134,POINT (43.6026439 43.480134)
2264,bank,46.7109324,43.8564134,POINT (46.7109324 43.8564134)
2265,food,41.936143,45.0367354,POINT (41.936143 45.0367354)
2266,bank,41.9326087,45.0210754,POINT (41.9326087 45.0210754)
2267,food,43.6178333,43.4882073,POINT (43.6178333 43.4882073)
2268,food,41.9627504,45.0396598,POINT (41.9627504 45.0396598)
2269,hospital,43.4773736,43.8749129,POINT (43.4773736 43.8749129)
2270,college,43.0634691,44.0616658,POINT (43.0634691 44.0616658)
2271,food,43.0637596,44.0617937,POINT (43.0637596 44.0617937)
2272,food,41.9843981,45.0478685,POINT (41.9843981 45.0478685)
2273,atm,44.671799,43.0499276,POINT (44.671799 43.0499276)
2274,school,44.6645814,43.0504295,POINT (44.6645814 43.0504295)
2275,kgarden,47.4863713,42.9784942,POINT (47.4863713 42.9784942)
2276,food,47.4921737,42.9754854,POINT (47.4921737 42.9754854)
2277,food,46.0963826,43.3491483,POINT (46.0963826 43.3491483)
2278,school,44.6721732,43.0556553,POINT (44.6721732 43.0556553)
2279,kgarden,44.6694359,43.0512901,POINT (44.6694359 43.0512901)
2280,food,47.4835798,42.9696947,POINT (47.4835798 42.9696947)
2281,food,47.4830391,42.9703479,POINT (47.4830391 42.9703479)
2282,food,41.9632829,45.0420464,POINT (41.9632829 45.0420464)
2283,food,42.7221724,43.9107386,POINT (42.7221724 43.9107386)
2284,food,42.7178669,43.9028274,POINT (42.7178669 43.9028274)
2285,food,42.7164641,43.9058212,POINT (42.7164641 43.9058212)
2286,food,42.7370098,43.9193834,POINT (42.7370098 43.9193834)
2287,food,42.7324985,43.9116315,POINT (42.7324985 43.9116315)
2288,bank,44.6557918,43.0535582,POINT (44.6557918 43.0535582)
2289,food,43.0442071,44.0323495,POINT (43.0442071 44.0323495)
2290,food,41.9491101,45.0381391,POINT (41.9491101 45.0381391)
2291,food,43.6466522,43.9697477,POINT (43.6466522 43.9697477)
2292,food,43.0653917,44.0355069,POINT (43.0653917 44.0355069)
2293,food,47.5169535,42.9547089,POINT (47.5169535 42.9547089)
2294,school,44.6709321,43.0316914,POINT (44.6709321 43.0316914)
2295,atm,42.7269512,43.9010659,POINT (42.7269512 43.9010659)
2296,bank,43.0677836,44.0357386,POINT (43.0677836 44.0357386)
2297,food,42.7162685,43.8999916,POINT (42.7162685 43.8999916)
2298,food,44.2268756,43.0208741,POINT (44.2268756 43.0208741)
2299,atm,42.7106928,43.9068827,POINT (42.7106928 43.9068827)
2300,food,42.714842,43.9108544,POINT (42.714842 43.9108544)
2301,office,42.728953,43.9190124,POINT (42.728953 43.9190124)
2302,food,42.7155303,43.9093326,POINT (42.7155303 43.9093326)
2303,bank,42.7306857,43.9078779,POINT (42.7306857 43.9078779)
2304,food,42.7196145,43.9148921,POINT (42.7196145 43.9148921)
2305,college,42.7142738,43.9021367,POINT (42.7142738 43.9021367)
2306,food,42.7097464,43.9123328,POINT (42.7097464 43.9123328)
2307,food,42.7281915,43.9248178,POINT (42.7281915 43.9248178)
2308,food,42.7152333,43.9085287,POINT (42.7152333 43.9085287)
2309,bank,42.7303089,43.9072432,POINT (42.7303089 43.9072432)
2310,food,42.716717,43.9107792,POINT (42.716717 43.9107792)
2311,food,42.7193985,43.9154265,POINT (42.7193985 43.9154265)
2312,food,42.7197033,43.9146478,POINT (42.7197033 43.9146478)
2313,food,42.7379414,43.9175226,POINT (42.7379414 43.9175226)
2314,food,42.7212285,43.9207124,POINT (42.7212285 43.9207124)
2315,food,44.6662222,43.0335424,POINT (44.6662222 43.0335424)
2316,food,43.0647849,44.0361453,POINT (43.0647849 44.0361453)
2317,bank,43.0584795,44.035793,POINT (43.0584795 44.035793)
2318,food,43.1379858,44.2132146,POINT (43.1379858 44.2132146)
2319,food,41.9052332,45.0370342,POINT (41.9052332 45.0370342)
2320,food,42.715735,43.8990716,POINT (42.715735 43.8990716)
2321,food,42.7158232,43.8990179,POINT (42.7158232 43.8990179)
2322,atm,43.0985039,44.0452315,POINT (43.0985039 44.0452315)
2323,food,43.0682933,44.0488953,POINT (43.0682933 44.0488953)
2324,food,43.1339226,44.2007675,POINT (43.1339226 44.2007675)
2325,food,42.7372107,43.906312,POINT (42.7372107 43.906312)
2326,food,42.7170458,43.9042285,POINT (42.7170458 43.9042285)
2327,atm,42.7165929,43.9042369,POINT (42.7165929 43.9042369)
2328,atm,42.7158292,43.9049038,POINT (42.7158292 43.9049038)
2329,atm,42.7157771,43.9049104,POINT (42.7157771 43.9049104)
2330,atm,42.7165907,43.9042738,POINT (42.7165907 43.9042738)
2331,atm,42.7165888,43.904303,POINT (42.7165888 43.904303)
2332,atm,42.7152056,43.9053738,POINT (42.7152056 43.9053738)
2333,food,42.7169025,43.8943083,POINT (42.7169025 43.8943083)
2334,food,43.0604627,44.0356098,POINT (43.0604627 44.0356098)
2335,bank,43.0644402,44.0357767,POINT (43.0644402 44.0357767)
2336,food,43.0607439,44.035624,POINT (43.0607439 44.035624)
2337,food,43.0600441,44.0355838,POINT (43.0600441 44.0355838)
2338,food,43.0594184,44.0355469,POINT (43.0594184 44.0355469)
2339,food,43.0633558,44.0357369,POINT (43.0633558 44.0357369)
2340,bank,43.0611717,44.0369881,POINT (43.0611717 44.0369881)
2341,atm,43.0611958,44.0369541,POINT (43.0611958 44.0369541)
2342,bank,43.0652152,44.0476195,POINT (43.0652152 44.0476195)
2343,food,43.0937873,44.1097632,POINT (43.0937873 44.1097632)
2344,food,43.1399013,44.2102777,POINT (43.1399013 44.2102777)
2345,food,43.0664067,44.0415424,POINT (43.0664067 44.0415424)
2346,food,43.1398726,44.2112626,POINT (43.1398726 44.2112626)
2347,food,43.0789502,44.0363262,POINT (43.0789502 44.0363262)
2348,bank,43.0715079,44.0359619,POINT (43.0715079 44.0359619)
2349,food,43.0676512,44.0357705,POINT (43.0676512 44.0357705)
2350,food,44.8714512,42.8304557,POINT (44.8714512 42.8304557)
2351,food,43.1267539,44.2241398,POINT (43.1267539 44.2241398)
2352,food,43.1390829,44.2095509,POINT (43.1390829 44.2095509)
2353,atm,43.1384901,44.2097614,POINT (43.1384901 44.2097614)
2354,atm,43.0442777,44.049711,POINT (43.0442777 44.049711)
2355,atm,42.7107503,43.9069082,POINT (42.7107503 43.9069082)
2356,food,43.0788327,44.0354266,POINT (43.0788327 44.0354266)
2357,bank,41.7108741,45.3720823,POINT (41.7108741 45.3720823)
2358,food,46.7121178,43.8534528,POINT (46.7121178 43.8534528)
2359,school,42.7611213,44.1193336,POINT (42.7611213 44.1193336)
2360,food,46.3597667,42.6392333,POINT (46.3597667 42.6392333)
2361,food,45.6858027,43.3213744,POINT (45.6858027 43.3213744)
2362,kgarden,45.6760786,43.3385441,POINT (45.6760786 43.3385441)
2363,food,44.1536947,44.7732615,POINT (44.1536947 44.7732615)
2364,bank,44.1629148,44.7756711,POINT (44.1629148 44.7756711)
2365,food,43.0664268,44.042145,POINT (43.0664268 44.042145)
2366,food,47.4819719,42.9951142,POINT (47.4819719 42.9951142)
2367,school,41.9165766,45.0075361,POINT (41.9165766 45.0075361)
2368,kgarden,47.5242215,42.9448808,POINT (47.5242215 42.9448808)
2369,food,46.0980727,43.347122,POINT (46.0980727 43.347122)
2370,food,43.599903,43.4782369,POINT (43.599903 43.4782369)
2371,food,43.5997206,43.4783537,POINT (43.5997206 43.4783537)
2372,food,43.599274,43.4786583,POINT (43.599274 43.4786583)
2373,bank,43.3504601,45.0110893,POINT (43.3504601 45.0110893)
2374,bank,43.3517303,45.0109177,POINT (43.3517303 45.0109177)
2375,bank,43.5486031,44.9422531,POINT (43.5486031 44.9422531)
2376,bank,44.162161,44.7800911,POINT (44.162161 44.7800911)
2377,bank,44.6637262,43.0586005,POINT (44.6637262 43.0586005)
2378,food,44.1618325,44.7909393,POINT (44.1618325 44.7909393)
2379,kgarden,46.0009573,43.1135335,POINT (46.0009573 43.1135335)
2380,food,43.0954524,44.0368723,POINT (43.0954524 44.0368723)
2381,school,46.910172,43.3787185,POINT (46.910172 43.3787185)
2382,food,47.4825524,42.9919752,POINT (47.4825524 42.9919752)
2383,food,44.9904068,44.7595738,POINT (44.9904068 44.7595738)
2384,food,43.070035,44.041662,POINT (43.070035 44.041662)
2385,food,43.127689,44.2175456,POINT (43.127689 44.2175456)
2386,food,41.989933,45.0370852,POINT (41.989933 45.0370852)
2387,school,41.5717462,43.8566005,POINT (41.5717462 43.8566005)
2388,food,43.7780755,44.9912132,POINT (43.7780755 44.9912132)
2389,bank,41.942079,44.6332328,POINT (41.942079 44.6332328)
2390,atm,43.0633351,44.0606245,POINT (43.0633351 44.0606245)
2391,atm,43.0635206,44.0615968,POINT (43.0635206 44.0615968)
2392,food,43.0749112,44.0374935,POINT (43.0749112 44.0374935)
2393,office,41.9465412,44.6278194,POINT (41.9465412 44.6278194)
2394,food,41.9469788,44.6260986,POINT (41.9469788 44.6260986)
2395,bank,47.5037994,42.978929,POINT (47.5037994 42.978929)
2396,food,42.9998745,44.1536051,POINT (42.9998745 44.1536051)
2397,atm,43.0000168,44.1537994,POINT (43.0000168 44.1537994)
2398,kgarden,42.8525334,44.0567672,POINT (42.8525334 44.0567672)
2399,atm,42.7240472,43.8984869,POINT (42.7240472 43.8984869)
2400,food,43.0770593,44.036304,POINT (43.0770593 44.036304)
2401,atm,43.0659515,44.0360815,POINT (43.0659515 44.0360815)
2402,food,43.1307265,44.1980949,POINT (43.1307265 44.1980949)
2403,food,43.1306632,44.1981541,POINT (43.1306632 44.1981541)
2404,kgarden,47.5230826,42.9526643,POINT (47.5230826 42.9526643)
2405,food,41.900456,43.688247,POINT (41.900456 43.688247)
2406,food,47.5129613,42.9820363,POINT (47.5129613 42.9820363)
2407,bank,43.063236,44.0604614,POINT (43.063236 44.0604614)
2408,atm,43.0633715,44.0605331,POINT (43.0633715 44.0605331)
2409,food,47.5652934,42.9489156,POINT (47.5652934 42.9489156)
2410,food,43.0157857,44.0457031,POINT (43.0157857 44.0457031)
2411,food,43.1418968,44.2126645,POINT (43.1418968 44.2126645)
2412,food,43.0638721,44.0612562,POINT (43.0638721 44.0612562)
2413,food,43.0628476,44.0601156,POINT (43.0628476 44.0601156)
2414,bank,43.0636096,44.0546377,POINT (43.0636096 44.0546377)
2415,food,43.0627819,44.0536704,POINT (43.0627819 44.0536704)
2416,food,47.5079808,42.9560505,POINT (47.5079808 42.9560505)
2417,food,42.0506581,44.2064434,POINT (42.0506581 44.2064434)
2418,food,43.0076148,44.1483572,POINT (43.0076148 44.1483572)
2419,food,43.1329384,44.1964912,POINT (43.1329384 44.1964912)
2420,kgarden,47.4000192,42.9879968,POINT (47.4000192 42.9879968)
2421,food,43.0636698,44.0460056,POINT (43.0636698 44.0460056)
2422,food,41.89872,45.0165551,POINT (41.89872 45.0165551)
2423,food,43.0612639,44.0591951,POINT (43.0612639 44.0591951)
2424,office,41.9136509,45.0122189,POINT (41.9136509 45.0122189)
2425,office,41.9625332,45.0272129,POINT (41.9625332 45.0272129)
2426,atm,42.0188634,45.0334024,POINT (42.0188634 45.0334024)
2427,atm,43.1288545,44.198754,POINT (43.1288545 44.198754)
2428,office,41.9882004,45.0468626,POINT (41.9882004 45.0468626)
2429,atm,43.1219649,44.2098189,POINT (43.1219649 44.2098189)
2430,bank,43.1219887,44.2097669,POINT (43.1219887 44.2097669)
2431,kgarden,47.5126031,42.9516817,POINT (47.5126031 42.9516817)
2432,food,45.1141256,43.6736027,POINT (45.1141256 43.6736027)
2433,food,41.962369,45.1246782,POINT (41.962369 45.1246782)
2434,food,43.0456766,44.0515278,POINT (43.0456766 44.0515278)
2435,food,43.2005152,43.9048583,POINT (43.2005152 43.9048583)
2436,food,43.1318579,44.182686,POINT (43.1318579 44.182686)
2437,atm,45.7136753,43.299332,POINT (45.7136753 43.299332)
2438,food,43.58461,42.9005015,POINT (43.58461 42.9005015)
2439,food,43.0709521,44.0358584,POINT (43.0709521 44.0358584)
2440,school,44.6915693,43.0359347,POINT (44.6915693 43.0359347)
2441,airport,43.8061721,44.1911769,POINT (43.8061721 44.1911769)
2442,atm,42.877361,44.0315919,POINT (42.877361 44.0315919)
2443,atm,42.8808794,44.028706,POINT (42.8808794 44.028706)
2444,atm,43.066185,44.0511133,POINT (43.066185 44.0511133)
2445,atm,42.8890754,45.7138785,POINT (42.8890754 45.7138785)
2446,office,44.6854396,43.0589394,POINT (44.6854396 43.0589394)
2447,food,43.0785272,44.0416667,POINT (43.0785272 44.0416667)
2448,food,41.9703964,45.044973,POINT (41.9703964 45.044973)
2449,food,42.8763461,44.0276223,POINT (42.8763461 44.0276223)
2450,bank,42.875703,44.0301471,POINT (42.875703 44.0301471)
2451,office,41.9811074,45.0381971,POINT (41.9811074 45.0381971)
2452,atm,41.9810484,45.0381909,POINT (41.9810484 45.0381909)
2453,food,43.0350701,44.0510795,POINT (43.0350701 44.0510795)
2454,food,47.5201934,42.9198397,POINT (47.5201934 42.9198397)
2455,kgarden,47.5008489,42.9824223,POINT (47.5008489 42.9824223)
2456,airport,41.2408893,45.5677094,POINT (41.2408893 45.5677094)
2457,food,47.4553846,42.980766,POINT (47.4553846 42.980766)
2458,kgarden,47.5048931,42.9769509,POINT (47.5048931 42.9769509)
2459,food,41.9320787,45.0162417,POINT (41.9320787 45.0162417)
2460,airport,41.8237009,45.2765901,POINT (41.8237009 45.2765901)
2461,food,44.6734376,43.0474097,POINT (44.6734376 43.0474097)
2462,atm,42.5150609,43.2565178,POINT (42.5150609 43.2565178)
2463,food,43.3137525,43.6109916,POINT (43.3137525 43.6109916)
2464,food,43.3418049,43.6150626,POINT (43.3418049 43.6150626)
2465,atm,43.6162118,43.4908866,POINT (43.6162118 43.4908866)
2466,food,47.451236,42.9794353,POINT (47.451236 42.9794353)
2467,hospital,43.7761242,43.9905723,POINT (43.7761242 43.9905723)
2468,airport,43.5469486,44.0429075,POINT (43.5469486 44.0429075)
2469,school,45.7154082,43.3287442,POINT (45.7154082 43.3287442)
2470,food,47.5142491,42.9770604,POINT (47.5142491 42.9770604)
2471,kgarden,42.8428004,44.0392245,POINT (42.8428004 44.0392245)
2472,food,42.8608274,44.0440259,POINT (42.8608274 44.0440259)
2473,bank,42.0447904,44.214078,POINT (42.0447904 44.214078)
2474,atm,41.95989,44.6027163,POINT (41.95989 44.6027163)
2475,food,41.9022796,45.0127081,POINT (41.9022796 45.0127081)
2476,food,47.5000706,42.9814548,POINT (47.5000706 42.9814548)
2477,atm,42.7160239,43.9128274,POINT (42.7160239 43.9128274)
2478,bank,42.7136379,43.9137436,POINT (42.7136379 43.9137436)
2479,atm,42.7116718,43.9097596,POINT (42.7116718 43.9097596)
2480,atm,42.73204,43.9093464,POINT (42.73204 43.9093464)
2481,food,42.7031287,43.916295,POINT (42.7031287 43.916295)
2482,food,42.7295422,43.9416142,POINT (42.7295422 43.9416142)
2483,bank,45.713068,43.3308904,POINT (45.713068 43.3308904)
2484,kgarden,45.7133752,43.3287313,POINT (45.7133752 43.3287313)
2485,airport,41.9796796,45.2143395,POINT (41.9796796 45.2143395)
2486,airport,43.4062436,44.0856249,POINT (43.4062436 44.0856249)
2487,airport,40.9196245,45.5923354,POINT (40.9196245 45.5923354)
2488,kgarden,47.4843496,42.9701139,POINT (47.4843496 42.9701139)
2489,food,43.8811694,44.404946,POINT (43.8811694 44.404946)
2490,airport,41.811669,45.1561612,POINT (41.811669 45.1561612)
2491,office,42.0220772,45.0608073,POINT (42.0220772 45.0608073)
2492,airport,44.562963,43.9986759,POINT (44.562963 43.9986759)
2493,airport,41.8217909,44.9299443,POINT (41.8217909 44.9299443)
2494,office,47.504318,42.9772464,POINT (47.504318 42.9772464)
2495,school,47.4080175,42.9680627,POINT (47.4080175 42.9680627)
2496,food,43.034949,44.0509518,POINT (43.034949 44.0509518)
2497,airport,43.300735,44.2815661,POINT (43.300735 44.2815661)
2498,airport,44.3609043,44.431971,POINT (44.3609043 44.431971)
2499,airport,44.2116437,44.5039551,POINT (44.2116437 44.5039551)
2500,bank,43.0702818,44.0401313,POINT (43.0702818 44.0401313)
2501,kgarden,42.8581247,44.051979,POINT (42.8581247 44.051979)
2502,food,42.8633328,44.0498796,POINT (42.8633328 44.0498796)
2503,airport,43.9384483,44.0565828,POINT (43.9384483 44.0565828)
2504,airport,43.7028014,44.1366782,POINT (43.7028014 44.1366782)
2505,airport,43.9935273,44.3906934,POINT (43.9935273 44.3906934)
2506,airport,42.1087163,44.2320246,POINT (42.1087163 44.2320246)
2507,airport,44.0083897,44.238023,POINT (44.0083897 44.238023)
2508,airport,43.7581399,44.4823837,POINT (43.7581399 44.4823837)
2509,airport,42.2807901,45.7450904,POINT (42.2807901 45.7450904)
2510,airport,43.7441186,44.4434274,POINT (43.7441186 44.4434274)
2511,airport,43.9368994,44.3123736,POINT (43.9368994 44.3123736)
2512,food,42.9160088,45.7071739,POINT (42.9160088 45.7071739)
2513,food,42.7146244,43.898642,POINT (42.7146244 43.898642)
2514,airport,42.2991087,45.4961081,POINT (42.2991087 45.4961081)
2515,food,41.9231326,44.9963265,POINT (41.9231326 44.9963265)
2516,bank,43.0039609,44.7086267,POINT (43.0039609 44.7086267)
2517,atm,43.0040494,44.7086591,POINT (43.0040494 44.7086591)
2518,bank,47.4992174,42.9673242,POINT (47.4992174 42.9673242)
